building_id,window_noise_lden,window_noise_lnight,window_daylight_winter,window_daylight_spring,window_daylight_summer,window_daylight_autumn,view_sky,view_greenery,daylight_avg_klx,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
3186,65.94905246025878,36.33769166651358,0.056118021477922,0.1578694810072378,0.4526234449671956,0.2268837030334472,0.2131312677455721,0.1557128501982914,0.2233736626214507,128.0,425,15.484414573350797,poor,1
48,47.28061231535917,43.08754706909888,0.4193638243673183,0.070549680987044,0.465895740071109,0.1887083770719274,1.8820405131884623,0.0793480047757993,0.2861294056243497,175.0,426,59.99999999999998,good,1
555,60.48841167998752,49.640483125451645,0.0864037529022588,0.2166880598078844,0.3392840445190576,0.2226662376473674,0.1332700866537482,0.7632025040366054,0.216260523719142,64.0,427,50.0,good,0
2030,63.4673958947967,57.95866820464038,0.1342909187764172,0.4335212156367288,0.6140705565043576,0.4402648137604511,1.246401767745203,0.4132573219738487,0.4055368761694886,176.0,428,14.399860044595007,poor,2
5934,40.93008410861509,46.53974817248909,0.1306116797288516,0.6655638958171026,0.2961584274444191,0.3273540180719382,1.1840307365632157,1.0130184507324824,0.3549220052655779,445.0,429,50.0,good,0
612,45.5339318986738,43.113603313147614,0.1749217345950991,0.1351906657123111,0.464163154932776,0.3088620270553352,1.02358411380422,0.4501271602072448,0.2707843955738804,73.0,430,60.00000000000003,good,1
1418,38.6861425779192,60.16809948608413,0.2255414374977009,0.3204770059497758,0.2102087290924384,0.1592615156379373,1.8727345305096017,0.2500864615528361,0.2288721720444631,94.0,431,28.57374168199983,fair,2
5684,52.84474532444354,36.86390269708629,0.2306432255104954,0.1981066831683145,0.3459025469067793,0.128213514011074,0.8417244092515926,0.7723346538562488,0.2257164923991658,554.0,432,53.96662918959868,good,3
2507,60.7403380463677,31.608358303659426,0.1120669628038276,0.2371011256678361,0.3207801589859242,0.3224563072515697,1.5292126895878173,0.5026711473578936,0.2481011386772894,15.0,433,40.00000000000002,fair,1
2177,67.01885641676823,50.08010115037332,0.1379752659991523,0.9378899249971352,0.3917355972891753,0.3099282325621055,3.183101181776445,0.4504856893461859,0.444382255211892,143.0,434,21.236968739545762,poor,2
121,55.592758243358205,43.48562042953172,0.1727637871562975,0.1179163828858494,0.2909553124941053,0.4176537351532086,2.034969215741784,2.0,0.2498223044223652,461.0,435,40.00000000000002,fair,1
17728,68.02892436457033,39.85137028008501,0.1324611945227316,0.2838173077539047,0.3277322148023208,0.1478690453806861,0.951140305866896,1.1880995358021798,0.2229699406149108,26.0,436,33.18702453719301,fair,2
1395,43.95918833428087,51.95849513109548,0.3350594846247968,0.3158626615432963,0.5289832353806386,0.1783134646543589,1.341488523603754,0.8538073598515313,0.3395547115507727,95.0,437,80.21771053988866,excellent,2
1966,41.372940485158765,48.70660499639839,0.1917366411792042,0.4302446843974633,0.281336380171968,0.0881090529465324,1.0245240491354397,0.5166551301844367,0.2478566896737919,329.0,438,59.99999999999997,good,1
2238,54.55561840882705,43.0514495848429,0.2166047333149731,0.2625528761233582,0.1567488125607184,0.1643637260016461,1.1707084208226408,0.4780802192055133,0.200067537000174,328.0,439,42.402666216399666,fair,2
913,58.07252359151446,38.037869209303736,0.2089460173540107,0.2916300910215897,0.8394316927216848,0.3291793114291849,1.564596999786172,0.3474150429372598,0.4172967781316176,111.0,440,50.0,good,0
1831,54.73844201524726,53.10720129796101,0.2697167199476171,0.2055391720771797,0.6983079494761868,0.1583914779217486,0.3519555371510833,0.5636984397529496,0.332988829855683,540.0,441,17.251207729468607,poor,1
5496,38.46046319968099,51.55140824571063,0.1642099962140339,0.2860093173639431,0.1834242557234988,0.2754916347225387,0.2694233313188652,0.2858367490148749,0.2272838010060036,82.0,442,50.0,good,0
1034,54.287039683897696,46.30576895354432,0.0784310049216953,0.2105798213618879,0.4941242763491342,0.1818288415498189,0.6074859758154377,0.1184072478948662,0.2412409860456341,43.0,443,50.0,good,0
1316,44.56424399596118,59.92645897233366,0.1831818307096531,0.3411242780989974,0.2721751435561679,0.2351787540816413,1.937248353974599,0.4454460121272695,0.2579150016116149,1002.0,444,27.54818944449082,fair,2
16300,60.35738039064031,39.50940663571693,0.1083055985175462,0.2078165563297502,0.3992855248706466,0.1126709553852739,2.130636119894984,0.603994815885214,0.2070196587758042,133.0,445,40.000000000000014,fair,1
2973,57.93278596877479,36.32132380352683,0.1151605167790571,0.3018744235420134,0.4054693232342197,0.2087050667302213,2.358260981693759,1.0148814219901638,0.2578023325713779,331.0,446,59.999999999999986,good,1
1060,47.48096170938116,42.15664351083129,0.2011030178690479,0.2463687780126776,0.3112913387825307,0.0448242541902149,0.6299490207657108,0.2015807596449774,0.2008968472136178,713.0,447,50.0,good,0
5238,50.88906466130645,46.68089788551151,0.2785999354950163,0.4389941306852528,0.2365241511368923,0.1821570610017271,1.4367721160889588,0.481514589774384,0.2840688195797221,286.0,448,55.71296731788347,good,2
2857,46.52629182488839,48.70337614525885,0.1516038824129245,0.2436576231428298,0.2478100755373151,0.0885069203224333,0.9757535878209732,0.7286576383705313,0.1828946253538757,565.0,449,59.99999999999999,good,1
7354,54.49856722181463,45.31134759500569,0.1750465258162619,0.1030222190356917,0.2213703734524907,0.3655176707555025,1.209585515057081,0.7153269571541158,0.2162391972649867,105.0,450,42.584463152098486,fair,3
572,62.64113856400991,49.46438777560008,0.3513359072039725,0.4698538402830646,0.2309086205833175,0.2950134778520656,0.9614967407971652,1.5596460279786468,0.336777961480605,129.0,451,40.000000000000014,fair,1
1213,47.11419162931565,38.23922403066689,0.1691882302936709,0.1589508074798332,0.3384390474289563,0.2525610135963694,1.6312465489688082,0.3540112092858456,0.2297847746997074,112.0,452,60.000000000000014,good,1
1653,59.03237212414275,57.10635222851282,0.5508578834913107,0.180291998162209,0.2447049404154952,0.4278704573939217,0.7540827888696109,0.1830741258250147,0.3509313198657342,208.0,453,14.887788692625772,poor,1
1629,50.75793905302047,46.42494175125202,0.1990169738691785,0.1856067653339462,0.492236448455697,0.1244444094982961,2.9465119540203704,0.5102153336092952,0.2503261492892795,139.0,454,50.0,good,0
2001,48.657017341901245,54.82107082111689,0.0621937128166698,0.4970447013706138,0.7362400586200359,0.4791429396407111,2.964373792983743,0.3719798641835892,0.4436553531120077,172.0,455,69.03432541789094,excellent,2
1296,54.14375712036354,49.39907742464393,0.2186136692462269,0.0859378027593777,0.2618852769942324,0.3187519291463706,1.894238398835476,0.3120223002652152,0.2212971695365519,393.0,456,44.26638389876993,fair,2
2249,46.71806142064501,50.19727253407649,0.1814925283129373,1.2003100587493285,0.3945064163837082,0.1776898692169351,2.715187260932442,0.2716565556350021,0.4884997181657272,382.0,457,85.58990868746422,excellent,1
6090,50.57080555722254,50.98837096162543,0.2858627130119868,0.4238965003115957,0.4493381442950537,0.3528797827469627,0.3375239378616701,0.6060620054765106,0.3779942850913997,163.0,458,50.0,good,0
17735,45.416976859289214,50.13395992012121,0.210024873665868,0.2795218248637595,0.4431615117501316,0.1150274286980766,3.063564151714499,0.23416837781464,0.2619339097444589,22.0,459,50.0,good,0
2156,70.71780106333111,51.499059319072806,0.1399670869987213,0.2432315614945638,0.3635478002911885,0.1324308054212259,1.7652723090353064,0.8532106975084499,0.2197943135514249,496.0,460,13.166666666666671,poor,1
2492,55.28210841577383,56.30406771092702,0.0813276596631222,0.2883681479445371,0.5073871713133334,0.147528666334638,0.7941802413037462,0.82134243659556,0.2561529113139077,59.0,461,15.367153768450674,poor,1
1285,49.402195936059314,48.37564818791029,0.1351146484018849,0.3244145366282667,0.4454378053749936,0.1535196408889821,0.7264060931141685,0.6531202921461432,0.2646216578235318,456.0,462,50.0,good,0
3377,56.71183928587378,51.963026303119584,0.0980399517968511,0.3451809287888179,0.1885007420188443,0.1179237872652511,3.78061888428598,0.1553883096358349,0.1874113524674411,13.0,463,50.0,good,0
692,54.10137560247336,46.37185013998941,0.1122101630992745,0.3300562686097982,0.5405089451321882,0.3686541346762601,2.3846884230938943,0.5830001974696374,0.3378573778793802,320.0,464,66.30627195358835,excellent,2
1923,53.23224320373421,57.08082050814631,0.2013258009982619,0.2614521433381663,0.5454322355680888,0.1757197095799838,1.184393115154715,1.0676782139362524,0.2959824723711252,351.0,465,30.331863715538677,fair,3
1280,59.9133336003474,42.26525388558511,0.3457056001587115,0.2265105920185687,0.238958549155494,0.2385478336810746,0.3333353456907023,0.9024484565377692,0.2624306437534622,639.0,466,60.00000000000001,good,1
2057,61.06006168037844,59.60658303037571,0.1827229477615046,0.2317882584984814,0.3567024897184781,0.150376429929644,3.1698093487470755,0.8048540987303048,0.230397531477027,135.0,467,13.53135492466726,poor,1
17084,50.75599081911578,46.7188943454896,0.0824913767040928,0.2267859855157788,0.4925508238335664,0.080480564160528,0.4855977457924154,0.475090502566736,0.2205771875534915,296.0,468,50.0,good,0
18212,50.39345407484256,36.98457428517367,0.1873421507552292,0.4406918887478082,0.315221713838898,0.2289139218432889,0.99034495970495,0.456274988005116,0.2930424187963061,129.0,469,56.99786850965551,good,2
1111,52.799586422786845,47.89673090437552,0.2728578701407411,0.3363792618833163,0.5984973985466635,0.076875703617914,1.1830970684496325,1.202816717195656,0.3211525585471587,49.0,470,64.53097885913284,good,5
1751,36.58463068211532,42.23263839767584,0.1105805087827115,0.0574702027551185,1.1412385531874774,0.1932530255529833,0.7166662285490648,0.5979278592290672,0.3756355725695727,331.0,471,50.0,good,0
1843,42.87847150241159,52.88450484292107,0.1402780761414237,0.3470300258835466,0.2362617116261681,0.1009030189501646,1.1415444805957775,0.6043111123458623,0.2061182081503258,163.0,472,60.00000000000001,good,1
15364,65.9349941395562,42.43163214488327,0.1511056697080937,0.2755665100431917,0.1754599572239685,0.5402086026481183,1.3260705307430427,2.0,0.285585184905843,67.0,473,24.18987144467229,poor,4
140,68.15974170801027,43.876715967496544,0.1013101027779884,0.2476723094666509,0.4074191272651209,0.3154495384397585,1.1228193408125924,0.346689339938783,0.2679627694873797,232.0,474,14.140746444151864,poor,1
106,53.007711683548976,33.773214883381286,0.2074261786892399,0.2058611044870265,0.5020573755306968,0.2108599696435366,1.691311310786767,0.0208637691379478,0.281551157087625,60.0,475,48.76437692342019,good,4
1666,59.61245570444613,43.83385576525647,0.1411977259546432,0.438569054296573,0.3118430347798477,0.3762187309031635,3.87414695992053,0.3969040525782063,0.3169571364835569,181.0,476,59.99999999999998,good,1
1740,57.49000123634829,30.032844713597303,0.1850084530228292,0.4015066711934715,0.7238350146822862,0.1309950292487454,0.3512423006819301,0.4188678356716825,0.3603362920368331,136.0,477,50.0,good,0
3051,79.63104646764191,35.912680235599936,0.096244247504538,0.1698680711913268,0.1792228949937493,0.2624490730767309,1.5029957428661866,0.5904084438035583,0.1769460716915862,57.0,478,13.166666666666671,poor,1
609,63.95659929147661,52.322902593010085,0.1205308990769162,0.3064293004590798,0.4949181849601933,0.2210132342938539,0.4907717303311176,0.7098155145968289,0.2857229046975108,197.0,479,16.809354413854326,poor,1
2969,53.97665926815387,52.50060111055583,0.2152555599152255,0.1537968461357226,0.2585276739464278,0.2282239553626424,0.3157141560962924,0.0295121017863945,0.2139510088400046,322.0,480,50.0,good,0
1880,47.3556764751966,49.97820293249475,0.1244891692382618,0.1254179594774608,0.8268490139744403,0.3778488003790476,2.5748587566281143,0.7217881188255583,0.3636512357673027,81.0,481,84.9648583932526,excellent,2
697,42.14842943793942,40.23116699809551,0.3557105078030192,0.1827469310935737,0.947844852411188,0.2884620162797279,1.6003838842102265,0.4423056718653529,0.4436910768968772,109.0,482,50.0,good,0
5372,56.62770908693778,46.66602050700614,0.1228319549456497,0.384774579128567,0.2385561853547961,0.2310604114964319,0.2941757454978814,0.3621030865932179,0.2443057827313612,98.0,483,50.0,good,0
7479,48.949194037725576,46.97478222636602,0.1678343795226045,0.4026321800349506,0.2659091174100131,0.0874330754254175,1.140715619483276,0.060996617565233,0.2309521880982464,82.0,484,59.99999999999998,good,1
932,43.621970323218605,38.8914471756522,0.2391116768695544,0.3231134913481545,0.5379292779913646,0.123753813719378,0.6089974858584487,1.394841498805306,0.3059770649821129,197.0,485,59.999999999999986,good,1
2166,49.82741692605979,57.523788112370056,0.0738069150904737,0.3592465103799631,0.2884056019873154,0.1880979616547083,1.1728037259677313,0.307894793920293,0.2273892472781151,9.0,486,32.70685149013558,fair,2
17197,46.34761597108484,53.1415360340297,0.0621922807350728,0.3236135514335114,0.3421425782033555,0.2095586293031905,2.1845610147803334,0.8134990503054479,0.2343767599187826,159.0,487,53.9339811998439,good,2
7498,68.49713308058051,45.45325078319235,0.0699518492016376,0.1814028267001733,0.3544712933207565,0.1136604510426579,2.0300520682567256,0.1983719828640905,0.1798716050663063,71.0,488,13.950763085912298,poor,1
2036,62.0531180555956,47.18820087296172,0.28200571757179,0.3102635787341657,0.1340344124600837,0.6679115164356048,0.9671939978649337,0.6124481959540824,0.3485538063004111,24.0,489,39.999999999999986,fair,0
1980,54.93621886946706,48.45867965563287,0.1138300129553239,0.3730325497105742,0.347586752536923,0.4268848881828938,2.658415469678406,0.3676009742366789,0.3153335508464287,101.0,490,60.81700805609884,good,1
523,66.83955311112021,32.70785592102997,0.539010438386601,0.3645291725836015,0.247910865300998,0.2702578563424879,3.352376163615523,0.7937328639628127,0.3554270831534221,1023.0,491,22.494815419948292,poor,2
690,55.61894646118095,45.26975832235582,0.1131270467605734,0.4530115417338201,0.2735191788812078,0.2073349905799293,2.2100534576779407,0.3560227257811689,0.2617481894888827,285.0,492,40.0,fair,1
2203,48.10972638937389,42.22611026401541,0.1645000617680093,0.3562429142151896,0.7203586091058448,0.1798661353290817,0.8375005049472289,0.1883539255345845,0.3552419301045314,237.0,493,50.0,good,0
16257,67.18499261815725,39.9886599307356,0.3243068937400726,0.2980272787164961,0.1867329847372452,0.1242577623338124,1.2034679941741304,0.460601682861387,0.2333312298819066,123.0,494,17.272499055836235,poor,2
1649,59.31128034947727,45.03229794979831,0.4089863323207769,0.4268941272866133,0.525597519534965,0.2079000895931731,3.79304228971711,0.4401194753011332,0.3923445171838821,395.0,495,60.00000000000001,good,1
2200,46.70203076538835,59.58380568794666,0.4204758652547481,0.2467067262937781,0.3044332006881152,0.2275098733112031,1.027631538243552,0.5788465100749413,0.2997814163869611,446.0,496,25.6001262404549,fair,2
2123,53.47729057533113,51.48590002886907,0.2744635346699614,0.1608582580198908,0.3043118719886966,0.1074942200136397,2.034611087904788,0.9901867793596032,0.2117819711730471,318.0,497,48.02646081150634,good,2
790,47.99505397292194,43.00174707152042,0.2503015915536939,0.2304254622354645,0.5196310822132316,0.2363717021643573,0.7079760845282823,0.9516484623692312,0.3091824595416868,181.0,498,59.999999999999986,good,1
1453,43.93760215228531,51.00807946949311,0.2017236655859289,0.1722607979270485,0.4148673380463085,0.1850614333535037,2.6712628951848973,0.1188627208288236,0.2434783087281974,235.0,499,50.0,good,0
