building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
6614,43.4706095309443,31.775368345873105,1.7030371068560335,0.0373151757827898,0.0080797176712837,51.0,2576,50.0,good,0
6617,40.55477338909499,27.024736229781105,1.949939677708593,0.0418568406630348,0.0130293800555925,22.0,2577,50.0,good,0
6624,49.19654652929858,37.509646788202474,2.4231278884594896,0.0440856552278884,0.00549033958891,86.0,2578,50.0,good,0
6628,47.6559830671474,38.0161231917405,1.793563590749344,0.0327056418874781,0.0025904943972811,86.0,2579,50.0,good,0
6635,50.795629718309534,41.43192400075664,1.9258426243955649,0.0341995275508997,0.0098457531035198,86.0,2580,50.0,good,0
6640,51.18525928426385,42.40919175326957,2.2208612001955235,0.0421338481009477,0.0069159077983967,54.0,2581,50.0,good,0
6646,46.49404953032302,37.78845126135853,2.4510824810087946,0.0409708981348555,0.0083873557110176,53.0,2582,50.0,good,0
6651,45.23441525735656,36.59635644970343,2.318336852480575,0.0425881334808664,0.0051309254855623,48.0,2583,50.0,good,0
6657,68.59858231535637,59.18202214751062,1.6661346994936428,0.0342361221091601,0.0116667226606609,550.0,2584,13.74503375155669,poor,2
6662,68.641934452039,58.912177685533194,2.1367631842854737,0.0424423682197185,0.0155453386810834,557.0,2585,13.871361683923382,poor,2
6669,69.07891121128019,59.30408274710524,1.4980508984990917,0.0319947191269723,0.0084605918173615,542.0,2586,13.634550529719938,poor,2
6675,67.44130021036169,59.72906052712474,1.9489014635640352,0.0373101382637105,0.0103245961737136,148.0,2587,13.470553896445324,poor,2
6678,61.43047499802604,53.61106736066114,1.9673077530476828,0.0397136518861951,0.0100497461722121,114.0,2588,17.056188872216968,poor,1
6681,55.52618907197946,47.82367968241087,2.267966541546512,0.0382734819650101,0.0069361222596949,124.0,2589,50.0,good,0
6686,67.29815319223886,59.84528783493047,2.010878540693435,0.039593280009793,0.0064988458609744,148.0,2590,13.413679591827313,poor,2
6697,59.9449079071579,45.4762619387843,2.650391758429497,0.0463247244257603,0.0073878906386772,174.0,2591,50.0,good,0
6708,55.1091061225456,41.9302726637559,1.582952409507132,0.034935338211011,0.0101288954438888,160.0,2592,50.0,good,0
6726,43.238170154889445,28.785564398654635,1.5618608149893316,0.019650759860566,0.0095709875503003,159.0,2593,50.0,good,0
6729,42.81879517423343,28.382154525822077,1.4467971031928804,0.0201574797031605,0.0079447989114697,157.0,2594,50.0,good,0
6735,34.7943473406714,21.4489045243402,1.56101762838851,0.02302904765079,0.006104092152772,175.0,2595,50.0,good,0
6740,45.08298965864383,31.686582564860196,1.5532251462353457,0.0208670322430186,0.0088352308265969,154.0,2596,50.0,good,0
6745,41.8841765707034,29.380322012299,1.483673606629321,0.02106622380968,0.0079516695415816,164.0,2597,50.0,good,0
6751,33.9054936375466,20.0641047683929,1.547258379720543,0.0221699127552071,0.0035853243816307,171.0,2598,50.0,good,0
6757,66.0416259632634,51.03417749557329,1.7616220134130296,0.0405580960356476,0.0053324537923172,95.0,2599,15.425643948165373,poor,1
6765,65.35822684690486,49.63342800629754,1.4646457901601135,0.0354875840013393,0.0081607818982817,95.0,2600,15.869656997678348,poor,1
6783,0.0,0.0,0.3655645308526797,0.0042800056223915,0.0137586983411156,1078.0,2601,50.0,good,0
6791,0.0,0.0,0.1463457448217646,0.0007135093684357,0.0132483797145199,1093.0,2602,50.0,good,0
6795,0.0,0.0,0.3903664902148663,0.0038580653928337,0.0044286273935166,1129.0,2603,50.0,good,0
6802,0.0,0.0,0.0697628429521096,0.0008549233244816,0.0003366868940659,1124.0,2604,14.218348450917613,poor,1
6809,0.0,0.0,0.146883442454274,0.0024935107411537,0.0012324412681679,1132.0,2605,50.0,good,0
6816,0.0,0.0,0.087809672853574,0.00032762190212,0.0001278878378004,1110.0,2606,15.31371206123149,poor,1
6822,0.0,0.0,0.1966034425361235,0.0021918628643162,0.000433231826693,1117.0,2607,50.0,good,0
6831,50.29386038201031,39.7853797839902,1.565887110202745,0.0331993074840602,0.0169392410759553,127.0,2608,50.0,good,0
6832,51.2124716937158,44.9292648386394,0.3797805878867046,0.0045639221582198,0.009869539984863,114.0,2609,50.0,good,0
6837,54.8614053243076,47.2315898031311,0.8785211778879832,0.0134038746984621,0.0328755642380819,144.0,2610,50.0,good,0
6842,50.2869842896677,44.8915794081542,0.9733623803870384,0.0187303947067495,0.0309080091852506,120.0,2611,50.0,good,0
6848,64.7861772273547,53.9956972037778,0.996241398570811,0.0198742651558863,0.0156339420143344,178.0,2612,16.253858701116837,poor,2
6852,63.4951839720383,52.5138317864356,1.1551233166135435,0.0217698125844371,0.022205244079129,173.0,2613,17.10765117015838,poor,1
6857,64.0338425993981,53.09467866792281,1.0786536032732073,0.0182204656088779,0.0297355908086217,175.0,2614,16.768921694677683,poor,2
6863,51.4880735464482,45.5836737251364,1.413800610148833,0.0233717490203947,0.0328613013971171,129.0,2615,50.0,good,0
6866,50.7889731821825,44.7824823574114,0.3347157445280696,0.0136518660545299,0.0051059290554355,114.0,2616,50.0,good,0
6871,50.70398113492,40.1251762244647,1.730230363630506,0.0356187531868233,0.0158418927233881,135.0,2617,50.0,good,0
6875,50.8097878714147,40.35474246545,1.1211261579115892,0.0227030954425865,0.0190127608377,144.0,2618,50.0,good,0
6881,60.93133919401079,49.24598778984218,0.2482332459928071,0.0067965356703891,0.0034691099783152,141.0,2619,50.0,good,0
6884,56.49078644719988,45.30001015248513,0.2843682339227344,0.0073797105217456,0.0020035160168544,155.0,2620,50.0,good,0
6887,62.60646710250547,51.23451750801336,0.2911380084801812,0.0074793024262343,0.004026494511902,159.0,2621,50.0,good,0
6892,57.81524444172347,46.66710320438776,0.2718400924064115,0.0049374454754935,0.0059858396289593,158.0,2622,50.0,good,0
6894,57.89481013002079,46.29234030637395,2.100000384572876,0.0287440520697748,0.0150065735206793,150.0,2623,50.0,good,0
6897,59.36650097634597,47.75475397819943,2.642080048407915,0.0352622053861895,0.0131224370568335,146.0,2624,50.0,good,0
6902,60.10285030088781,48.77469376843311,2.068411149443006,0.0407182714071992,0.0066863978769555,157.0,2625,50.0,good,0
6950,46.3738028293609,32.9638168277779,1.299972737936088,0.0141199534563048,0.0051498896750349,895.0,2626,50.0,good,0
6954,49.9852500508605,36.2394002717282,0.4841534474115853,0.008829293267901,0.0001266388968848,845.0,2627,50.0,good,0
6960,47.1908148847671,33.699895097492,0.1257793923115654,0.0009362204407725,0.000634011740174,875.0,2628,50.0,good,0
6966,48.91405831754901,35.2015925890697,0.3794027927915822,0.0019410947203548,0.0,861.0,2629,50.0,good,0
6972,53.0266866035771,38.3528350768443,0.3424585442092909,0.002829744811409,6.509396156827778e-06,820.0,2630,50.0,good,0
6977,54.1342792129751,43.458938011029,1.899650900563489,0.0332561791804193,0.0046180227711217,41.0,2631,50.0,good,0
6986,58.04810184777439,49.390066196552894,2.208000831806682,0.0397020402156303,0.0058679138791218,39.0,2632,50.0,good,0
6991,59.449547293609186,50.74349204958975,1.651759037513334,0.0245311715628683,0.003311025800066,55.0,2633,50.0,good,0
7000,54.7029644294649,46.1536984999656,1.867491422431473,0.0321589012327508,0.0044948653603399,41.0,2634,50.0,good,0
7010,55.5559952914951,46.70452839270369,1.5864536900367947,0.0234133844728252,0.0023411513254612,51.0,2635,50.0,good,0
7072,68.1795707819256,60.4186884634246,0.9152486961052936,0.0209439798648011,0.018550097177973,152.0,2636,13.339869281045754,poor,2
7075,69.9181940601935,62.0771907566542,1.0359682534333694,0.0259442173235226,0.0096089094225299,151.0,2637,13.206180869396329,poor,2
7079,66.6156129032876,58.8122394982076,0.9774087279345396,0.0123789812875432,0.0288769896354321,158.0,2638,13.937364171845564,poor,2
7083,67.6671822556479,59.880474204889694,1.2917889588453313,0.0231257357964359,0.0225791633784283,152.0,2639,13.396705283502255,poor,2
7091,70.095526388813,62.3895739222343,1.252121884034612,0.0222960348765984,0.0141568733605993,147.0,2640,13.166666666666671,poor,2
7096,68.7415617968247,60.96341980848101,0.9281263632865904,0.021825420416806,0.0162993471703152,152.0,2641,13.339869281045754,poor,2
7100,67.287697929542,59.49473917633631,1.0670552976764975,0.0174402608082536,0.0182762684629261,158.0,2642,13.586368337673804,poor,2
7103,70.3869714016439,62.5988464201088,1.003171011081863,0.0261440233159203,0.0090613121903361,146.0,2643,13.166666666666671,poor,2
7108,73.3297337099413,65.643515421929,1.385271340794096,0.0278303034232022,0.018771963898614,154.0,2644,13.166666666666671,poor,2
7114,68.7351580530468,60.885927993722206,1.423668351377311,0.0291143286984574,0.0164109987656675,158.0,2645,13.339869281045754,poor,2
7124,70.4791836697563,62.7522063370463,1.1312842695273106,0.0212290325572688,0.0159403393025262,144.0,2646,13.166666666666671,poor,2
7134,48.7975711698557,44.5401759304667,1.7951521945845947,0.0336650710370516,0.011406680425885,237.0,2647,50.0,good,0
7138,64.317485918705,53.1379220215825,1.4536367339080905,0.0355722585393126,0.0046236015364865,237.0,2648,16.56603754958574,poor,2
7142,66.8859267004506,55.704290164917595,1.4781875802508542,0.0257558095061613,0.0158017307262997,249.0,2649,14.897519557939571,poor,2
7147,48.2690674771258,44.32605367274719,1.943030994028555,0.0349102668081102,0.0081966702800412,245.0,2650,50.0,good,0
7153,51.79695566611396,41.18626283429288,1.736550301007634,0.030283674534228,0.0168087268001139,237.0,2651,50.0,good,0
7155,55.35783228676,44.3642956316721,1.4966216888329524,0.0364757280410785,0.0063005654707519,239.0,2652,50.0,good,0
7160,50.4790780861179,39.1296643778517,1.6411780232145456,0.0389388249866351,0.0064544959475672,241.0,2653,50.0,good,0
7164,50.211304234301096,39.9308468650015,1.4119269292046606,0.0348839698989538,0.0130535357092793,233.0,2654,50.0,good,0
7169,66.4663285560485,55.1934158723227,1.564161430578793,0.0256418151447547,0.0168097042444929,246.0,2655,15.158571259012895,poor,2
7174,67.5031001935355,56.3394683057384,1.5581746081361203,0.0285609204761644,0.0175982206668273,246.0,2656,14.523701083381361,poor,2
7179,65.7519656260307,54.4548455460174,1.476738669318956,0.0262808253197724,0.0168802618663274,265.0,2657,15.614370935829708,poor,2
7184,49.2360938488656,38.7856620942461,1.4145937729066904,0.0319546021917945,0.0130241697986408,249.0,2658,50.0,good,0
7188,47.59748507704881,41.98870789710853,1.8551485658575833,0.0314940705055168,0.013371186352067,241.0,2659,50.0,good,0
7194,49.9610699740647,40.4615606518408,1.630363486112349,0.0375233223558213,0.008785091751996,237.0,2660,50.0,good,0
7198,72.1292154289627,64.9033757406011,0.9501198488918826,0.0270067570508542,0.0101174588578276,83.0,2661,13.166666666666671,poor,2
7200,67.1347700267042,58.8243788852979,1.662265375513234,0.0395065500404607,0.0094517775555871,106.0,2662,13.931085291573119,poor,2
7211,73.2984140780375,65.9110984442611,0.8293511702334246,0.0202755803910139,0.0088250408858171,77.0,2663,13.166666666666671,poor,2
7216,71.8061092359035,64.507348029913,1.2416414625149477,0.020375929541893,0.0085036547584668,83.0,2664,13.166666666666671,poor,2
7221,71.6508124208948,64.3955803428675,0.5911993265392418,0.0114766298715658,0.0020191759966931,84.0,2665,13.166666666666671,poor,2
7226,72.0464949677223,64.8039362206923,0.6388251392066548,0.0140796408515832,0.0035391039543376,83.0,2666,13.166666666666671,poor,2
7233,61.42783960522118,51.055640632911235,1.590336632637095,0.0363268752565921,0.0034348342413357,252.0,2667,50.0,good,0
7234,61.45251831715723,49.63199200915899,1.2951590275266414,0.0280336932662496,0.000813515726956,232.0,2668,50.0,good,0
7236,67.08807196900396,52.030213854816616,1.377767854653172,0.0319075890808457,0.0030336032641358,247.0,2669,14.772121921179219,poor,1
7238,54.49208376996833,41.55045721357831,1.7462784985402688,0.027609069780633,0.0100660820214729,218.0,2670,50.0,good,0
7240,67.07275195328197,52.801519426510055,1.4838141357254218,0.0366639347563427,0.0025616352200763,274.0,2671,14.781274266340953,poor,1
7241,62.69336338345886,51.28337653040687,1.4404095586512835,0.0344019142981114,0.0022988692301624,259.0,2672,50.0,good,0
7244,67.11000336056829,52.42382401847664,1.3415843949550432,0.0308908627141233,0.0011059844521291,255.0,2673,14.75911569954516,poor,1
7248,59.8375039298418,49.31118467642344,1.5179777193007586,0.0318897238819353,0.0024589897929507,230.0,2674,50.0,good,0
7250,57.34947372468467,43.49480809896374,1.928224074309248,0.0311463418737909,0.0110827221693875,213.0,2675,50.0,good,0
7256,60.62188466951834,48.37789239423448,1.2771183732408382,0.0280605476009345,0.004368954121724,213.0,2676,50.0,good,0
7258,59.26045897072272,48.3243841075268,1.534373978409563,0.0333372589960262,0.0057305495683468,213.0,2677,50.0,good,0
7264,54.29146536241589,41.48995531400683,1.7021441778023343,0.0266626903989392,0.0130630481641978,221.0,2678,50.0,good,0
7270,48.973177112302594,38.9161598355653,0.3460250129159845,0.0063310774081613,0.0368666905551887,178.0,2679,50.0,good,0
7276,48.0942125949753,37.5924214939111,0.917173585921682,0.0150796924648682,0.0284094226694972,179.0,2680,50.0,good,0
7281,47.94075210191879,37.607508934943,0.726538631928648,0.0155594310205755,0.0185045205608201,171.0,2681,50.0,good,0
7286,48.142727309194,37.9937904469546,0.4902462438604694,0.008725173792479,0.0339754742453927,160.0,2682,50.0,good,0
7291,48.20473911598731,38.8638121440872,0.7368263246735729,0.0124068165945125,0.0303092430847385,143.0,2683,50.0,good,0
7295,52.9751849861632,42.9075307617818,0.5559990920606291,0.0103004778567204,0.0301426238487078,133.0,2684,50.0,good,0
7301,52.9868272618687,42.903467320045,0.6033299918615643,0.0083448651156322,0.0345111630693116,148.0,2685,50.0,good,0
7307,57.4473440141795,47.3957921029756,1.017415880642605,0.0195745673021693,0.0204870640646207,134.0,2686,50.0,good,0
7314,60.4261649252433,50.36077123288139,1.7185833547450031,0.0271680279828399,0.0331269214362583,133.0,2687,50.0,good,0
7317,67.1054189033136,56.8700006988577,0.7942963707787966,0.0175514798525885,0.0231253627042103,135.0,2688,14.761825203565877,poor,2
7322,48.2157060368283,38.1605791765844,1.096774497504637,0.013259498087132,0.0227944601309748,139.0,2689,50.0,good,0
7328,47.6348635108858,37.2635724534242,1.0356671433572922,0.0221291008451239,0.0263250500702109,210.0,2690,50.0,good,0
7331,53.33661244371249,43.44526133231315,1.309409994100643,0.03569420375737,0.010711153879797,221.0,2691,50.0,good,0
7333,51.43042711742275,42.390148166514415,0.9808753265712836,0.0178910527260328,0.0102788900649265,173.0,2692,50.0,good,0
7335,49.92658095458947,40.340729847864615,1.2019726212913129,0.0309157446619678,0.0135705491775762,206.0,2693,50.0,good,0
7337,52.106609940129445,43.302290848271205,1.8933908644401096,0.0364610303448156,0.0049137765964876,112.0,2694,50.0,good,0
7339,55.549792528308174,45.824621685584496,1.526895212759158,0.0365684004692971,0.0106888050172269,227.0,2695,50.0,good,0
7343,57.07893148288711,50.12060071941656,1.446766485748661,0.0291653748051567,0.0070567854946654,119.0,2696,50.0,good,0
7346,47.18005140679117,38.141049644615194,1.2365058462650438,0.0330528768420178,0.0139593825915159,153.0,2697,50.0,good,0
7349,59.89554161225542,52.056098424906345,1.0954387059213009,0.0231699843466123,0.0101345142899631,138.0,2698,50.0,good,0
7352,54.38510084397223,45.49199900080172,1.576687361127083,0.0285005724562305,0.0124740202551513,154.0,2699,50.0,good,0
7354,58.31218205378307,50.88309418725984,1.145706804811773,0.0220941735046802,0.007848796208123,112.0,2700,50.0,good,0
7358,52.17800676966036,43.36467720444609,1.9660073822928164,0.0397125152777146,0.005759657115413,87.0,2701,50.0,good,0
7360,50.37762100650798,41.425122462474576,1.3068815905500075,0.0284611792701743,0.0073467993124815,87.0,2702,50.0,good,0
7365,49.048211338403725,39.37280930630874,1.032570923309957,0.0238100645963744,0.0178798551625004,206.0,2703,50.0,good,0
7367,50.490936829120734,41.430762752492384,1.404188837236836,0.0345652854819924,0.0093197779707487,180.0,2704,50.0,good,0
7371,48.865278548640774,39.80866711512593,1.1834169849655072,0.0282327433896694,0.0140129281417597,153.0,2705,50.0,good,0
7373,54.86551015209123,45.05406307507647,1.3575280413995714,0.0331814426012127,0.0109370763048637,230.0,2706,50.0,good,0
7376,53.8636988312053,36.7158680609975,1.8488372844214496,0.0306334807633995,0.0050155767576704,89.0,2707,50.0,good,0
7378,52.07610551171071,38.6765488550326,1.1946627443353273,0.0187859892910495,0.0267084437713597,104.0,2708,50.0,good,0
7381,47.6475635042248,36.2255527859392,1.32355011537661,0.0248470892200302,0.0178411218627986,102.0,2709,50.0,good,0
7384,63.6094026816116,46.6344654527187,1.6667400018558576,0.0313564346174473,0.0054206618277489,87.0,2710,17.04197663118894,poor,1
7387,63.6298517390349,46.18779364047769,1.325520806158144,0.0268428473294461,0.0067569448399135,82.0,2711,17.032691581389123,poor,1
7390,63.5779119061681,46.0560644479044,1.3551111988248397,0.0275203757280368,0.0111904185981867,84.0,2712,17.057537526002502,poor,1
7393,57.768523500571106,41.6269245782826,1.431375222275473,0.0246761941397097,0.0184750043290397,107.0,2713,50.0,good,0
7396,56.664438808467,39.6294039316534,1.671009479341155,0.0322073562055226,0.0082496654527111,101.0,2714,50.0,good,0
7401,50.7750059849684,34.316709087931,1.5754666114747653,0.0276233222865707,0.0095198699119192,86.0,2715,50.0,good,0
7406,53.9010929158289,40.721101983753,1.642915019982241,0.0263398419300098,0.018066776786689,103.0,2716,50.0,good,0
7410,43.62481065736701,27.2843198456507,1.7410586786690656,0.0320233585515851,0.0053087914589025,101.0,2717,50.0,good,0
7415,46.3444088552403,34.5618580886114,1.9668395968913837,0.0361088828536403,0.0071725225675903,100.0,2718,50.0,good,0
7445,68.91748706165306,59.61795590813239,1.545169112512036,0.0361014490132711,0.0142764082183687,129.0,2719,13.525830924299765,poor,2
7446,51.2199466454928,41.96568965592133,1.8194603537727825,0.0247245344236328,0.0076371892021552,213.0,2720,50.0,good,0
7448,50.3197348060618,40.931399606906325,1.8160124709206344,0.0262661970438948,0.0061443480673914,192.0,2721,50.0,good,0
7450,59.88438841614495,50.85614188182531,2.007731643373026,0.031066271240515,0.0188853042379982,153.0,2722,50.0,good,0
7452,44.75886730629058,35.1956634329941,1.7796795567466566,0.0246094839948331,0.0065438145047115,194.0,2723,50.0,good,0
7454,60.6038488465616,51.63059009411864,1.9920597940177176,0.0348493266433511,0.0142527937035051,148.0,2724,50.0,good,0
7456,59.38534356020676,49.83540820554256,1.0425176200981885,0.0221140952668135,0.018139457175548,234.0,2725,50.0,good,0
7457,60.58540058926293,51.09280123991714,0.999850112922056,0.0195997242749179,0.0192988057767029,232.0,2726,50.0,good,0
7459,62.436399359577464,52.980883708617846,0.8888450592302931,0.0175702093409154,0.023186269340926,232.0,2727,50.0,good,0
7461,63.14184907168175,54.13179030172024,1.5959414577817332,0.0360757765014543,0.0084908006549526,121.0,2728,16.73890637243074,poor,2
7463,49.9864755307903,40.587468504529994,1.7006150026783875,0.023936036235816,0.0109678961239899,218.0,2729,50.0,good,0
7465,53.56768294312975,44.340633657949525,1.8907474035440857,0.027422000995457,0.0050341114233912,205.0,2730,50.0,good,0
7466,49.63492248273282,40.460577989982376,1.4446017662503237,0.0230784005456052,0.010812320398869,198.0,2731,50.0,good,0
7468,58.46727190894613,49.36980625323727,2.1057400566645694,0.0339154486951507,0.0082400396196875,181.0,2732,50.0,good,0
7470,48.535709913037735,43.71213484505927,2.3276720987731365,0.047306698928367,0.0141891303028338,94.0,2733,50.0,good,0
7471,53.276348867851496,44.19570212672799,1.4868810167161008,0.0338335371274169,0.0078391185777903,122.0,2734,50.0,good,0
7472,45.0918429019831,31.868480069217,1.8704324645346395,0.0342908392302758,0.0064260058698799,94.0,2735,50.0,good,0
7473,45.69484063283709,40.37209332104496,1.6735412618318524,0.0364653486790717,0.0115878618280636,94.0,2736,50.0,good,0
7474,41.56648994471911,31.383339154842936,1.4520809911587422,0.0288977936044333,0.0059857130741054,109.0,2737,50.0,good,0
7475,51.06877807984188,43.4014693322979,1.5910833996857898,0.0368323888889382,0.0123712867650526,116.0,2738,50.0,good,0
7476,45.13960049359282,38.10331994338434,1.9246295073993749,0.0369612469239921,0.0078842137543354,121.0,2739,50.0,good,0
7477,29.4199812557455,22.4199812557455,1.9029821868090304,0.0347138416319984,0.005454936127604,117.0,2740,50.0,good,0
7478,48.1858886475083,40.5817502510553,1.735890423952524,0.0390894497928747,0.0127914215611562,89.0,2741,50.0,good,0
7479,43.08533481026829,31.8649022628026,1.53815643685092,0.0323121593930862,0.0047557570806095,101.0,2742,50.0,good,0
7480,46.586116747608,40.2350521000572,1.4495507299231691,0.0346322732456732,0.0116733421196047,110.0,2743,50.0,good,0
7481,42.0712380510771,27.2036773508797,2.019473204067922,0.0374159446796633,0.0070221489356789,116.0,2744,50.0,good,0
7482,42.00383456158279,31.88627008063712,1.652416249423407,0.0351513011930098,0.00670396945764,110.0,2745,50.0,good,0
7483,60.41892788541226,51.34442202897765,1.751713822633962,0.0352240789146606,0.0094412381422811,139.0,2746,50.0,good,0
7484,53.19928053522609,45.68918354285972,2.061521153774271,0.0421354472790439,0.0073314137837046,84.0,2747,50.0,good,0
7485,56.0528288781699,48.6138348474968,2.493459993848987,0.0474044325074612,0.0163116765951151,84.0,2748,50.0,good,0
7486,68.25703186267297,55.53545784644922,1.1345294476131664,0.0242967650611076,0.0245012791806768,102.0,2749,14.086792216877765,poor,2
7487,68.77113059568987,56.000123875052765,1.7647466968767074,0.0371019876912742,0.0258236354675758,102.0,2750,13.799841583440143,poor,2
7488,52.13447064061617,39.01938696721419,1.646383382651973,0.0381171438241342,0.0115173473211878,97.0,2751,50.0,good,0
7489,53.27930774088598,45.77853282184017,2.0549753805894007,0.047690202489686,0.0081533923414728,81.0,2752,50.0,good,0
7490,53.723450254998504,46.22450160629428,1.856422654283057,0.0407811768911776,0.009155005510197,77.0,2753,50.0,good,0
7491,55.151236217287554,47.68096972176707,1.6638112776611995,0.0406990654516241,0.0086985247554354,55.0,2754,50.0,good,0
7492,66.11102099570499,53.30646796767918,1.658612882224506,0.0344005572160101,0.0158829591245552,104.0,2755,15.383577845273791,poor,2
7493,55.74190661834137,42.66792755689512,2.163759344111439,0.0474334401452487,0.0084782428403775,98.0,2756,50.0,good,0
7494,65.49778488856234,53.099759852805064,1.8453484731347751,0.0369623561319476,0.0090056335593904,111.0,2757,15.780270521264418,poor,2
7495,63.498594997553695,51.627411561144015,1.3900499847688992,0.032561227954962,0.026152107873397,113.0,2758,17.10526293326259,poor,1
7496,62.13678749662076,50.374038603690806,1.5232291347208091,0.0363499680308706,0.0203117591447391,111.0,2759,50.0,good,0
7497,65.86309745256102,54.35767671007325,1.9187301928395817,0.0415929802884475,0.0122655762652845,111.0,2760,15.541901467827865,poor,2
7498,66.49954997939344,54.91159503448087,1.8177054645133952,0.0404583268355465,0.0118366212318816,106.0,2761,15.13914982221052,poor,2
7499,55.51341932441156,48.01863632827924,2.340129798641294,0.0463726434859854,0.0133960892541055,96.0,2762,50.0,good,0
7500,55.62249271555069,48.1672940663304,2.552197494582438,0.0531027186002488,0.002458399639121,93.0,2763,50.0,good,0
7501,56.0531508184015,48.6020635838955,2.601866148078917,0.0530409340464264,0.0069289742326873,85.0,2764,50.0,good,0
7556,66.26566606621752,52.029571030865526,0.7509144536811289,0.0098096827787098,0.0110013442321265,190.0,2765,15.282944960110822,poor,1
14575,37.6497188663048,29.189135262569003,2.515846407980722,0.0492792317862833,0.0100317382241239,351.0,2766,50.0,good,0
14632,46.52768623166181,32.7309212070693,0.6999932733292336,0.0041465587158529,0.0003491503472506,916.0,2767,50.0,good,0
14683,61.30899159740387,48.318643069972175,0.4429440319408425,0.0097561043857486,0.008715056227801,222.0,2768,50.0,good,0
14731,45.1982174417848,32.5336615679777,0.523143180876067,0.009257051572923,0.0011666969471532,1091.0,2769,50.0,good,0
14756,52.66348169580199,42.0771294803804,0.9232179272167866,0.0067750233514662,0.0148356146752814,800.0,2770,50.0,good,0
14793,45.5973583025649,34.544846729335,1.683072070904142,0.0335795341405149,0.0160635768597179,181.0,2771,50.0,good,0
14796,56.4679079424624,46.672368501428,1.8291871393679415,0.0374276437274596,0.0092149956697595,185.0,2772,50.0,good,0
14810,43.7361368308442,33.6146509336152,0.2315863405868716,0.0019345201579511,0.0007249770892377,1078.0,2773,50.0,good,0
14870,58.3480536260942,49.035472797277194,1.771562330522891,0.03223912965123,0.020568395300715,149.0,2774,50.0,good,0
14891,56.1120561781882,40.2520004561529,0.1748027379878046,0.0040676122110922,0.0007803364779557,1021.0,2775,50.0,good,0
14924,68.73143145892769,56.87590461812137,2.3252725993602383,0.0396996413344632,0.0034892845525464,185.0,2776,13.821581296658305,poor,2
14965,64.613262021501,56.5690020845493,1.5515034493091828,0.0302833402675232,0.0128617068461934,101.0,2777,15.204075352668463,poor,2
14976,41.3030430176167,30.2928239354212,3.490977837723226,0.0571212486992432,0.0251642114701595,113.0,2778,50.0,good,0
15002,45.8565662914001,35.0105562520574,3.389244978828264,0.0676101912961701,0.0176362497616269,185.0,2779,50.0,good,0
15008,46.3040301502732,35.4362425141301,3.5969402205383902,0.0716739749267617,0.0154433093328773,195.0,2780,50.0,good,0
15018,48.5536587764443,32.8712436777574,0.4125813388239129,0.0064240719349259,0.0064939213765962,1105.0,2781,50.0,good,0
15026,53.6010630378719,42.7874153402885,0.0989290801752288,0.0020331129939201,1.7760847995433333e-05,1149.0,2782,24.158664459996963,poor,3
15089,45.3567960959858,32.5487652771568,2.945089115910922,0.043767817686893,0.0161872779357016,223.0,2783,50.0,good,0
15110,53.1583393609659,43.0758917296173,0.4830481222740788,0.0063725242859496,0.0086946057823621,791.0,2784,50.0,good,0
15161,58.4776546944844,50.0173678018919,0.1356666450938218,0.0006825547753273,0.0029280626240174,1186.0,2785,50.0,good,0
15205,70.9942614148137,61.3146040478464,2.679419493885966,0.0505675677081038,0.0198042140818097,166.0,2786,13.166666666666671,poor,2
15215,71.103773075406,61.4810152618239,1.9377809197591984,0.0354246443093417,0.0205068005047813,160.0,2787,13.166666666666671,poor,2
15266,65.66186739435071,58.80253005019375,0.60746536486882,0.0087642887269383,0.0081611831179759,366.0,2788,13.942399806889807,poor,2
15290,65.9586856585045,51.0169160136456,0.6330784282478087,0.0071727677831122,0.0258800906150128,721.0,2789,15.478151199318553,poor,1
15332,58.2935844994449,49.678059748893006,1.899993515288084,0.0383083340205666,0.0011426901547324,1023.0,2790,50.0,good,0
15364,45.8105681921722,34.7486522593727,1.8857780513395823,0.0421863847161684,0.0050462269656415,71.0,2791,50.0,good,0
15413,61.9474119252262,51.24525729398541,0.2679856401065234,0.0034417953591245,0.0178076880604661,220.0,2792,50.0,good,0
15449,54.3998140049849,42.15168689834995,1.7581535861506343,0.0227577915539303,0.0437288727217423,480.0,2793,50.0,good,0
15465,56.10525309675281,44.35116019513461,1.5831668032960255,0.0188383152286265,0.0523266203839724,393.0,2794,50.0,good,0
15503,66.7122209012664,53.9873715415755,2.725153164504892,0.0459703457565458,0.0375260096260418,740.0,2795,15.00266600921469,poor,2
15547,44.2153378457314,32.8103471863319,1.4597075641541597,0.0251399850989854,0.0346798874535995,405.0,2796,50.0,good,0
15590,60.04776525048209,51.856850689966016,0.3631264791353884,0.0088243002954203,0.0099567750826248,263.0,2797,50.0,good,0
15614,58.567778572202386,50.24897017351334,0.1850061522592157,0.0074463262926622,0.0099081907086481,228.0,2798,50.0,good,0
15631,57.741098032686594,39.6860137181923,2.717589555263832,0.0511863159761852,0.008897109343767,865.0,2799,50.0,good,0
15705,42.235380679053506,32.2005470892235,0.9059965977434608,0.0160847803580205,0.0070114456404794,1083.0,2800,50.0,good,0
15745,55.577668583827,48.86771366394474,1.514759698305569,0.0356399584340482,0.0428588808349868,176.0,2801,50.0,good,0
