building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
5253,63.64443944481387,51.74974645591866,2.819791119110854,0.04641151407544839,0.008580223961369439,163.0
5256,53.812220696285564,44.86502289704519,1.2615999983301582,0.02222136625632147,0.021988808258232257,114.0
5257,54.48840106895602,44.9316716885492,1.2922705573943853,0.02433830783551431,0.013656176079643518,140.0
5261,67.55769421323312,58.47660379525124,1.0855761116639708,0.02014164067028381,0.01679010315533707,162.0
5265,65.87251284240794,57.01996458353062,1.2625545910203693,0.023084270228758055,0.01969429393761407,142.0
5270,52.6870252505031,42.7891970381561,1.433222415397751,0.02472147675397295,0.025995023299458617,136.0
5275,51.16586682596847,42.097367250396466,1.067281905462166,0.01672647661446075,0.041488652548919196,122.0
5276,58.30463371641636,48.72715247688652,0.9543933090193893,0.014114032483613087,0.05553429507916476,179.0
5281,57.809821415025446,48.738838240192976,1.2281249379328456,0.017127718019980313,0.04890352952406935,175.0
5284,54.1287272416427,38.5168136146662,1.6437477348445582,0.02921662308415622,0.02653710836284246,113.0
5292,44.84480634311551,33.4147777500798,1.2352844801794958,0.027115977169814988,0.02883099889923924,107.0
5295,71.98633551944181,61.66820890705384,1.1800660106697092,0.02977291790959319,0.011927106734230662,327.0
5299,58.2575815944033,45.6062041955408,2.335491008076183,0.043681046860820395,0.0011814306428259566,397.0
5305,65.56606207698641,52.957392864026424,0.47457260724973677,0.01096214370687917,0.010670719108597237,242.0
5308,60.840101834122194,53.035109019631,2.3414688422357246,0.036841349596030276,0.006169266806234682,104.0
5310,62.42889357278827,53.735200199700024,1.173881938266824,0.020615656617606545,0.010854599704347939,549.0
5316,61.4373764633876,50.9346229603576,2.0279302213491923,0.03645271704835805,0.00408206717835971,1175.0
5320,49.22075289469079,38.0173749140196,3.638695652561028,0.05854357702852111,0.029400091870124358,88.0
5326,55.83615436816199,43.72856096486325,0.7242607075693271,0.021349128337120937,0.006478536033067551,164.0
5332,66.1103765090118,55.71845374699849,0.4825150534520722,0.008551767553425951,0.004032051329585551,1037.0
5335,68.0328692323451,54.09144413503141,0.8764295040926738,0.013740650922047666,0.0,1183.0
5339,0.0,0.0,0.18081633237933156,0.004988097421368287,0.007686677527421442,1089.0
5342,46.7731852763268,45.1243266661351,1.5627022296126667,0.02744039734629021,0.009986763801700427,229.0
5347,52.28005332645747,40.1943397507989,0.08488133783454356,0.002180905621212046,0.00033771640084224,1072.0
5354,62.866149192837696,57.37653347329521,1.3216399827275707,0.025332336608825744,6.0474820643890595e-05,475.0
5356,67.3192954114465,55.3406213782403,0.20634227022824936,0.002541909054180119,0.009299899890193883,460.0
5360,67.41518792800312,55.305283389678635,1.2877971421475654,0.021516735866924163,0.01896615100703777,541.0
5364,68.6750723251698,57.0375730490635,0.3414975944790979,0.004633974682518151,0.000146236061975764,385.0
5372,69.27851721143253,57.00055791505164,0.17420491153790393,0.0019424088097219343,0.006771783924627463,141.0
5374,52.96195672296611,42.4798612784338,1.699603064717808,0.02841211599818936,0.023465573627359352,92.0
5376,44.8212694500711,35.7173841585072,1.4932955293873662,0.02431956983528611,0.005579024852751886,360.0
5377,43.80837638919169,34.6191976216799,1.4725768918387865,0.023885713889267527,0.012278545227259232,346.0
5385,47.2693438844578,34.550322170796,0.7478283245037011,0.008104074754746355,0.0034982560648714805,274.0
5388,61.5953896000496,48.7066367397712,0.35777270497937963,0.004134361829668042,0.00787844276564541,1130.0
5393,31.1249105098307,20.2544842372042,0.07917596593378298,0.0023646803229525723,0.0082504601487445,164.0
5396,69.5504660193007,56.2764374443129,0.18985538516716666,0.0035449356100739453,0.01122104608981102,622.0
5402,41.6051389970451,30.0915920239759,0.4148470037314679,0.0043360722071504945,0.001121888124320968,192.0
5407,57.9228293164168,42.3501826850103,0.08827043892017039,0.00248275169804503,0.003226026777039564,291.0
5410,71.77967120669241,63.75928021532513,0.27217145923649294,0.0117624925612427,0.009935758107746419,102.0
5411,76.00159182015486,69.36849024168295,1.215537213166108,0.029758422592489005,0.0027585082700802,238.0
5416,38.5291687490064,26.1796410897089,0.189978053183289,0.0008066475526321194,0.0010158941927288963,232.0
5417,77.03842217439848,69.33098937444515,0.9230651348555846,0.02153100422990036,0.02564166803003584,252.0
5422,68.2600195462946,57.154317639415,0.5949247460774679,0.011722562094589235,0.005449854196535373,650.0
5427,51.515858657911,41.4561148383628,0.663073704864308,0.007946325843955004,0.013605757647339005,182.0
5431,50.9355493493981,45.9862358695258,1.4554438379670962,0.025495576262567845,0.012945600550269323,74.0
5441,0.0,0.0,0.4971882655650736,0.006739917046031425,3.333753319613948e-05,1076.0
5445,55.106466936476096,40.5776559829218,0.12817922642359406,0.0009081967850507223,0.0013865632836225332,1115.0
5449,64.91011042160261,57.661807752049214,1.6332273289978274,0.02403977218026504,0.011939619916579804,705.0
5455,68.1568404907126,52.0357094243958,0.2096713062493976,0.0020895526659498224,0.0033321429872361693,935.0
5460,64.96781991795784,53.52940854953133,1.035246677828671,0.015278199941079287,0.009547635260833789,136.0
5462,53.345420880501294,40.98150197851061,1.1828047761392524,0.025975007154965164,0.022498679659608625,269.0
5467,53.4298763027848,41.7300089094046,0.16241981501224498,0.0017078099238296421,0.0046278459224789285,1041.0
5475,40.0674596548013,27.8222554492597,1.4504824927117568,0.02420250770595649,0.01438176831216553,760.0
5481,47.442795145647,35.4429033237489,1.8890280291211397,0.03490775095489608,0.0015860009571423803,1062.0
5485,61.6932629579579,48.6932629579579,0.1720919464503142,0.0015815506756745392,0.0,1124.0
5490,67.23597317304589,60.24501094595798,1.4190229221036994,0.03774570965313354,0.005483813888478051,105.0
5493,67.40233963553051,60.4123883037568,1.2142982809717728,0.03276258188151597,0.018904359975872854,106.0
5496,64.90204260870155,57.91040431974455,1.4091785011885023,0.040009954484525635,0.01004514714798985,109.0
5499,64.99095248479871,58.00584015416458,1.473948938124441,0.03927660484828452,0.005863226406960247,109.0
5504,49.87189890947,41.5533121156157,1.6666429670929992,0.019300509531700687,0.012009510508336737,223.0
5511,47.03691171272118,39.270293878260574,1.4251895311316096,0.016274574675917194,0.016503968843619488,223.0
5520,48.745136387867106,40.74392623071689,1.5401134159068097,0.01861583937076962,0.017677890169999003,217.0
5533,55.0601795253629,44.0420362232938,2.1717498228064533,0.04367894313110477,0.007791091986476215,590.0
5541,68.170540075379,58.6349445102426,2.1718731077233056,0.03221849084987367,0.03984264539099154,678.0
5546,65.6320526868773,55.9406395941877,1.3037385325062312,0.029031906733786115,0.022562022277201804,636.0
5555,49.386623469481,38.8952674468978,2.329388697865,0.0500220293527835,0.011407148943477628,33.0
5559,49.9474340198376,39.3951941248612,2.5318527878379253,0.05341293820197445,0.005784906401160953,32.0
5563,48.9361090500591,38.4072845066118,2.464117782472591,0.05286361044169088,0.00893021757636363,32.0
5569,50.5402577496642,40.0710039420801,2.589627088540285,0.05342389326816346,0.005764554150591988,30.0
5574,66.50169837973851,58.856581018523634,2.2121033113416515,0.03871359578718054,0.0009620258458515629,15.0
5579,65.9913449260888,58.45846033695505,1.4533178860713547,0.03318637780424271,0.0018222821486102564,27.0
5584,66.78034216710567,59.35491626112325,1.5684424982045109,0.03963673310750799,0.0015128403675067487,26.0
5590,55.3272172642265,42.6473073157302,2.2590797443458457,0.034704169412121025,0.005392646245778934,620.0
5596,54.3950531629804,39.2440638455308,2.1426878659594055,0.03961924636428497,0.00599029995815763,550.0
5604,69.26655506124418,60.261104986585075,1.0315873583953656,0.017625435398558115,0.025604397380459398,219.0
5611,46.8887448091208,40.1699839541244,1.5864744482950368,0.04599613266288227,0.0015056476829999675,187.0
5615,49.31077528319291,43.26929082105213,2.3240222408333833,0.039831692692800624,0.0017242032126982823,222.0
5623,47.38914400058456,34.802653491503015,1.908605151595499,0.031077651239263347,0.011915012034041803,247.0
5629,47.3409282550022,36.17328814097498,1.757860903661401,0.0265275690647207,0.012229118376033002,254.0
5636,63.2715500585209,56.3303549543657,1.866013205373645,0.03902434156004918,0.0038644800317286848,178.0
5641,58.9679554670245,49.6411791038999,0.8245149759480231,0.014011362664835126,0.004571834009193538,1086.0
5645,56.99316812017066,49.0738109509262,2.4363436032095933,0.03820636846161153,0.005810550750227184,159.0
5647,58.471434701081364,50.57184056813199,2.301561728165717,0.03490133816791534,0.00390828926171812,154.0
5650,58.32714404002344,50.502188736286485,1.7530867941160018,0.02701198413978888,0.00303282106277898,151.0
5654,52.5945575268822,42.7033532865206,0.8922578471338567,0.016018718631683252,0.0033929048515063186,672.0
5656,53.8627165042992,42.8675666821782,0.7771125992863456,0.015594036070491053,0.0005672299613250706,669.0
5664,57.5333416067524,45.4157760402265,0.271491629362843,0.004525791442372133,0.0007237305211017229,898.0
5669,52.9382232865927,45.3612576089537,2.166422032352403,0.032169212243538005,0.003663707209835126,533.0
5673,59.6819533311892,52.1525124162638,1.0084788854838824,0.024827984108802385,0.002749178964629336,846.0
5680,62.0865232525679,54.549953106623605,1.0499253774841275,0.025357921887985163,0.004047950374063085,842.0
5684,54.24566653099801,44.1036519307181,1.8472398586707233,0.03317333278530328,0.010114306910184738,760.0
5690,63.3216346323868,47.6659016576076,0.9076010843303496,0.023186767139149626,0.01108923473156016,858.0
5700,71.579181967843,63.9683019750953,2.354136299652271,0.052415929883619365,0.003351248445131527,828.0
5707,43.2135134209949,30.73309483907661,2.871818074360348,0.05216342968320151,0.019746402813834302,114.0
5709,47.78154809418652,35.372756278990344,2.868907030740274,0.0535684554568456,0.01534920814743383,112.0
5711,35.7664063155064,24.7664063155064,0.054126195315775144,0.0009051306064091871,0.0003844277715853444,908.0
5715,47.050022513561,36.826111192888,1.6979285404770814,0.03311764283105082,0.011836051712960842,56.0
5717,45.2164561858133,33.994422224113,1.6067250582334067,0.04313826995462069,0.008634738248966147,55.0
5722,48.3297738646733,32.8279589641788,1.7293116727621138,0.03615208084935279,0.011714550963892912,98.0
5726,47.0597241293885,31.603289562281,2.025865384209934,0.035641810218655874,0.01110198070085904,408.0
5734,60.5603700128697,49.491986324749305,2.7949965946075395,0.03945739085954297,0.017953789649610315,406.0
5736,51.6491420310841,43.914504814495,2.6686060061485204,0.04285094350386684,0.030397790949677872,163.0
5741,46.3248862355567,32.3773930724635,0.3589456573295238,0.004838073130278708,0.004220314659884523,232.0
5746,53.4200024982098,44.829002800386,1.1164848234185192,0.03264322998828087,0.0006040417525289466,87.0
5749,54.8098839316128,45.855574229913,1.1026110575037968,0.031967298954981196,0.004024774420310918,87.0
5752,55.326556233016916,45.53729961628984,2.0994450872836787,0.045689135296532825,0.006526516660826016,216.0
5755,52.46688233633159,42.14100334720632,1.5709656263770857,0.03523693145115481,0.00915255414730591,218.0
5757,52.36388588236469,42.3880233323314,1.4845244896363652,0.033535968964462017,0.009525886199929947,218.0
5760,53.42753579271011,43.21672194257701,1.6626809736030677,0.03747820707818403,0.007966120916145894,217.0
5763,68.5694592376332,57.2890466652582,0.4042702215675526,0.00579812687716737,0.01869961146583478,639.0
5770,65.82859902547051,54.966040573891846,0.09214105896806919,0.002206218349028615,0.0024843148698160834,109.0
5777,54.5063468897808,41.54571219710681,0.18377114505248066,0.002693126332878723,0.0003392248185249222,1039.0
5779,57.3117383085589,48.6975540111737,0.08038454205195344,5.6852256343095375e-05,0.00175936083120065,1186.0
5783,53.4201524151381,43.2309412543329,1.9577330398675776,0.0315912063269105,0.012660096515401101,64.0
5787,0.0,0.0,1.2529449899948153,0.01972164971467273,0.0,1076.0
5789,66.1705292089632,55.7195809327921,1.6581287114314724,0.034576431578559094,0.004548146103428613,87.0
5799,68.6352525997034,55.6573437500831,0.9598965283386939,0.018477108329823744,0.03897430501879164,642.0
5803,52.29459694714541,44.6755654006995,0.8403721727144552,0.015188982585603484,0.014164817225151628,4.0
5809,64.65139610354348,54.77929450146241,0.7219864616842377,0.012591086393771475,0.014863832571799983,62.0
5813,36.2046265516425,26.1626691747415,2.7339035662333484,0.05253899752750013,0.0403587247679221,112.0
5817,63.2484705075419,54.58004139825771,0.6358683743147446,0.021625370719990714,0.021981021449350935,236.0
5826,45.2678309337903,35.7724452806083,1.2035038158986688,0.01646982104201952,0.02054744504483615,104.0
5831,60.9089595597223,43.6992457167937,2.104478678950852,0.043288148801345766,0.020228615944111152,214.0
5840,52.6163622671789,41.856497157945,0.2593314104520577,0.0022832345648015214,0.008539588871755738,814.0
5845,52.0910697918131,41.0572016702092,0.1123413869071573,0.0014712914840449484,0.005766030684972544,842.0
5849,45.0156597577231,34.2319878346403,0.42023513425231845,0.007651251193298132,0.0010375360136797682,1121.0
5852,30.1532559905614,19.6930936442152,0.18048383322038936,0.0031577899665000543,0.004330642234533546,1054.0
5859,54.9655399986267,45.9399493743374,1.4174674143507233,0.02463941567364924,0.031998034254060434,944.0
5861,64.2363353131626,52.5498119123678,1.3034720336990282,0.020199218711540713,0.008459592443312082,367.0
5869,55.1769787075375,46.2280596920673,0.5601584324911892,0.007483902462118238,0.034212702992858224,914.0
5877,68.7623439664291,59.028098082247396,0.26459524826545533,0.002068314283205822,0.007593191365056845,618.0
5884,45.9480402271585,36.7158297470011,2.20046658658742,0.04031333952994739,0.009466856164347975,302.0
5890,44.3540893599704,35.7133461705841,1.8750357621494738,0.0339629022949182,0.034666402970978505,347.0
5896,44.526400889172905,35.814752731873,2.055243437356736,0.03827398760537982,0.017750872476294977,331.0
5901,44.610789934242504,35.6796342426856,2.078286836762816,0.038804782168826345,0.013428391908595927,307.0
5909,58.6955588030342,46.8417487454822,1.583860429878296,0.02776991070676347,0.026241228061346173,605.0
5913,49.7073912161411,38.1892828235573,2.3601750540954063,0.04157374221685191,0.0148024798023479,621.0
5920,57.75043277572679,46.6972547652439,1.521674795812062,0.0271399836393474,0.014770864925369444,604.0
5926,50.5867928897364,38.7491962327777,1.9146205391728712,0.031240928183619482,0.024546587169575092,609.0
5934,57.27874073294571,45.9202375526172,1.7943461452584475,0.033555605291411175,0.01800947835980679,600.0
5938,46.7848980651877,36.6200169849561,1.8825914867983045,0.032645032027107584,0.018016533997054433,605.0
5941,47.2559083383542,37.8009302125524,1.8058356065038261,0.031868056250295776,0.024575008484172035,598.0
5948,39.3972535728898,26.2904124324716,1.7231367281803156,0.03357880046901285,0.01388848398675788,15.0
5952,49.70869812404031,36.7086981240403,2.4639935972615605,0.04446594270796136,0.007357544499040643,15.0
5960,43.3657342816841,30.3657342816841,2.3819650301989728,0.04259688036756752,0.011791792150345336,15.0
5967,0.0,0.0,2.3536204727999275,0.035941935082240854,0.0001197339948574693,188.0
5974,36.96757954197899,27.210661644684325,2.4591654252610375,0.0385094747598468,0.00015220040477522282,182.0
5981,56.3653700034396,45.9724535419091,2.384286308837205,0.044967202734836294,0.01784027178568296,119.0
5985,57.290026538213695,45.3124721451853,2.4841398646022457,0.05237339133406393,0.017350906939098985,128.0
5989,55.0207760208983,42.678388978443,2.334533582830834,0.04958997210969006,0.020700506730895487,121.0
5993,54.5950294696882,42.4439059934469,2.447616279999317,0.050781610112932016,0.021334930120084635,115.0
5998,56.6442638070318,43.9627942726772,2.3444745390735666,0.050008073651134244,0.020719542011651694,122.0
6008,65.01149431348405,51.34346856819257,1.4727386619270626,0.029270843271641877,0.007465269285940762,168.0
6011,64.98728646129132,51.31712428440869,1.0735406490418504,0.023302217037585123,0.011686005563737499,177.0
6014,64.83506841695447,51.25369154800982,1.0311281788465023,0.021824035345020948,0.0073532413005485,163.0
6018,64.74875587151607,51.19053847364769,1.4629523033028655,0.02914853118270571,0.007392477278023028,164.0
6021,60.2938967119642,50.4771956304842,1.491744969498421,0.0264056507634644,0.024276833781442655,145.0
6026,66.0041937319645,56.137164623856805,1.1766122288402525,0.020820116134060165,0.028145500890635257,157.0
6030,62.0690099618584,52.2735561714611,1.5191025655349695,0.027530009365048236,0.018094238424660132,147.0
6036,64.3078191088631,54.5123394697471,1.464125300674195,0.027314573354183882,0.01920667991161348,148.0
6041,52.1822281373134,40.68277025064043,1.561230623290687,0.02028820555271851,0.008903583869291989,190.0
6044,51.36994491191671,41.00162904938923,1.343701259220467,0.01962453522987801,0.013383955372893276,189.0
6051,77.07756780534122,69.4739286897348,2.0066981035810794,0.03582899040455486,0.051432476806445804,232.0
6054,74.56098855332468,67.0797644426047,2.048521678065998,0.03534331755113081,0.048918358857106416,237.0
6058,75.78707465745059,68.26667693260865,2.2693595978530707,0.040877831079572775,0.04515938035903293,237.0
6063,58.00114776284322,46.88961608945078,1.6053453569936869,0.03210513763493287,0.015891406724961008,496.0
6067,56.951945640054504,46.35127190564092,1.668908277662039,0.03407376084645211,0.028919468479410862,487.0
6076,74.72274776332424,65.88382684455217,1.331839754794593,0.031063400351622916,0.007170064141216029,449.0
6085,47.1368758346715,34.4792943030821,1.069831662737349,0.021086175667486686,0.0211505084698686,176.0
6090,46.2989381474695,32.7468058586738,1.0062899341362654,0.021653172849782954,0.018242749974696878,186.0
6102,58.0243810570908,43.3843038017164,0.04864024752020268,0.00030740224005820657,0.009181359743228755,1029.0
6105,66.4098921716162,52.8972002934238,0.39614281679648006,0.006503512500255282,0.007165984311513342,1105.0
6107,61.386078159121894,49.466511322355174,1.7384371302942354,0.03285571665600595,0.016010123571180812,266.0
6113,65.68357253067786,53.20046924930309,1.638144988288821,0.030066317488027235,0.015442253108288633,278.0
6116,63.0677861438128,50.66847474621785,1.4453833054010263,0.025992205563019337,0.01565115092174936,271.0
6120,52.568791501682,42.167858991217,0.6129683379909171,0.008656911196141487,0.013306443067001619,180.0
6126,70.1797603223103,57.2263917025701,0.4856041237867499,0.002172494255724726,0.0064261302205462865,1071.0
6128,72.1694744381868,59.1811327808852,0.06625251055474123,0.0003566435941133739,0.003063087773834481,1075.0
6134,58.10879068756121,41.935771537363294,0.244577463984265,0.005379599557685339,0.026414493188771575,787.0
6138,44.568042767415704,34.5717456528575,0.40962816624738446,0.005062545679595204,0.000982579741193606,1153.0
6143,49.0782550675311,38.2043573203188,0.6649382863426214,0.00862221984787223,0.0006719326620544,1181.0
6148,62.8035470591242,48.26650303118009,0.2603575243079222,0.004593836928518054,0.0066588932384759264,769.0
6154,58.4645176315858,40.1879850648195,0.15760243007855299,0.0054053473824034895,0.002313092036148202,332.0
6159,69.2369500832122,57.2669264792829,0.4537997633919121,0.005721036205086402,0.004756768686777783,239.0
6170,45.7763496486509,35.7508681900864,0.30019715453234636,0.004149138607612545,0.0005092351892668766,1182.0
6179,74.7033184009032,66.3869052941366,1.9141268826915592,0.027844369118590347,0.0007896103277555257,616.0
6183,68.3174033718024,59.795593944315,2.3490899139954875,0.04555408541212681,0.0025558495448227076,811.0
6190,48.34707854872232,36.29681129043439,2.0235144834649406,0.035025533165114815,0.01032533528430422,270.0
6192,47.02839793130272,35.800448682491634,1.9212159647046276,0.031090697074372887,0.012196713457412073,267.0
6195,49.51387089919493,38.499470381867624,2.011401976886793,0.033408750870031395,0.008246678519754757,267.0
6202,56.53641369682578,45.454619411028226,1.9379756023827064,0.02903261785262483,0.010418243511364418,264.0
6208,52.170591857455236,41.17081706796618,2.0094464994767893,0.03205582495105323,0.008022600546879248,268.0
6212,50.151964567195705,42.065294001084,2.9739460910035653,0.05391349682316413,0.0027298465362419005,101.0
6214,45.6715580488992,33.52586901958,2.657869742342949,0.048654461985720446,0.0037897050478813595,103.0
6220,50.0152125458532,41.83381175663391,2.6268688031663676,0.0476601393545035,0.005178158620169851,106.0
6228,44.4950634363445,33.6713934221987,2.591477216364082,0.04610979311789749,0.013292794567393521,101.0
6242,57.1359909360664,44.3022986095079,1.2584003846062997,0.023090718265440572,0.02352299377592997,212.0
6245,63.126187728541595,50.527286302838505,1.5797526910137023,0.026268507886583164,0.044032897837288074,214.0
6249,62.9465186702989,50.573467994285,0.7972085333647984,0.013685132198624047,0.058863429953381036,214.0
6252,63.1973433479837,50.804686865332,0.9078197841147175,0.01692044324752327,0.053005175236433916,212.0
6262,56.3021952192078,47.3892652191775,1.3468001896752855,0.025424870939323708,0.01808030341797939,207.0
6267,53.5801926173503,46.2834381808245,1.4140325005318037,0.025980587654272965,0.01726153576781168,201.0
6273,55.75565975553648,42.32324205405153,1.8629016029620618,0.044030822593451875,0.006196148114727055,129.0
6275,54.49517272432306,41.36843447911115,1.9196783015131302,0.0434577906633546,0.010501647728136713,125.0
6276,58.95274545105801,45.31901958463128,1.4743636076981237,0.0333516412963978,0.0035189416308197942,128.0
6278,64.78744384023068,50.520067576139304,1.3646396322889844,0.03458471288726715,0.0017656055830960686,124.0
6285,59.053923578603,47.4636915574923,0.5953207621028366,0.01182835775103795,0.013503795527071899,312.0
6289,72.23037029860029,62.46262300184281,3.0479778235992936,0.04367815038306591,0.0004600945012965406,223.0
6293,72.06774995422654,62.59302074661672,2.3672928554604264,0.03800696476937972,0.00045560315041534073,227.0
6297,71.78179462788893,62.443763352518005,1.6074903686654038,0.02621321467937583,0.0003486213836498117,225.0
6303,73.88989988274861,65.69473050767317,0.9841891373332244,0.011566326950237713,0.026096651399031133,579.0
6315,64.3501649291874,51.6072265950024,2.6529013239465407,0.048589680526021944,0.010693926574966733,316.0
6316,63.3027833935365,50.3567565065211,2.655269613739605,0.05154399465123396,0.006712841195373646,315.0
6318,64.1464480671934,51.3147486167518,1.2725238064782294,0.02496155447912099,0.006328472461913227,312.0
6327,59.6253123480929,47.308835413886,1.635139696644376,0.026509204254107684,0.005792002431064504,793.0
6334,50.49153535744939,36.741382655238134,1.891270672011251,0.02158575068714192,0.01454296846811864,485.0
6346,21.838412509143403,10.8384125091434,0.6944016662901648,0.00974145054560202,0.0031254941412641626,1044.0
6352,49.58148271886134,41.29490846395325,1.6517256254683443,0.036032294581081384,0.011239100611593951,642.0
6362,47.4192159359118,33.5632922734284,2.6419657324095653,0.05283857842442759,0.014123507426268568,105.0
6374,58.130744705058525,49.33951838116678,1.31584865944931,0.02723121830212883,0.04605411104729616,191.0
6376,66.80461604178997,55.20601487733782,1.9193117058542266,0.026731733667706266,0.027609331406879267,236.0
6378,66.15089842672901,50.969265406130226,2.168792015652089,0.03155643549598504,0.018658278493998898,228.0
6382,58.0152754352543,49.14378874331189,1.6771189224802974,0.03198931882229823,0.030457839347937814,199.0
6386,66.03380268716111,52.47444056793154,1.5164426876139043,0.019019115338595845,0.037273894950193384,234.0
6392,47.6815474378198,37.4401658533688,0.2762104759894176,0.005237730197340836,0.0005301042183432294,1111.0
6396,46.98803162048749,35.7176292809339,0.17183672638323427,0.001233697813109166,0.00017800916684573002,1096.0
6401,30.6448116399044,18.6448116399044,1.001298789968105,0.012205783723365123,0.0,1096.0
6405,45.0995110820077,35.1118992151921,1.0221369811239291,0.02005196043353104,4.667173502235722e-06,1137.0
6413,47.5591011181387,37.5657761551663,1.6693148766821895,0.020780104174571847,0.0004818162190978351,1137.0
6420,48.8201497577022,38.7929495359322,0.31563263898011773,0.006635214471906018,0.0071000804349065265,1135.0
6426,27.1335537228195,17.1335537228195,0.509570046519476,0.003586968415543945,0.002974667871320177,1056.0
6432,45.4533767287998,35.4687026945488,0.5927277005961519,0.010259774910498207,0.00018605629473328886,1143.0
6436,39.103848889159,28.2431932617579,0.16891130274662655,0.002834404326786081,0.006374572803165508,1060.0
6447,54.8379044507336,40.2960505532695,1.356241882108984,0.02743938463660955,0.0026919787058625653,484.0
6456,60.36766670900461,45.80692384361059,1.443446581902785,0.030671872273072005,0.00569897467022109,454.0
6465,54.24507248578679,39.8878799087533,1.2981768070315338,0.024081560708413333,0.0003535761470848808,504.0
6475,56.8052497893331,42.2293088550085,1.4140404792636463,0.02950747790304226,0.006732526207810834,468.0
6483,52.0340284405393,37.2846330245973,1.4705728701039722,0.026113968405606796,0.013888697267717146,532.0
6485,52.1176621832021,37.0606151059494,0.9013040266006077,0.01769266328865439,0.024210568834611083,542.0
6486,54.0778432280828,45.77247163391989,1.2811150095243926,0.026942296362284426,0.005043302243737948,554.0
6492,51.904381842715,37.1033217742389,1.4119885621422368,0.025015277456107286,0.013552312574863196,533.0
6497,56.7830954009482,41.459343992114995,1.0135864848959573,0.02282981466110341,0.011661508058711174,572.0
6501,52.1563347427891,37.0584238111853,1.2806996165536357,0.022184775578717206,0.018487178443277158,556.0
6512,53.37957380825921,44.01959810274201,1.4491334173848047,0.028296260112131613,0.021684671830747335,202.0
6514,50.55179698590117,41.59291403606343,1.8976820387173365,0.02874814857203885,0.014739512269391727,163.0
6519,55.55977024550429,46.29910483571027,1.6120429917771515,0.032289956647344444,0.01300010284243872,197.0
6525,48.69279801783115,39.81837304719039,2.0489656322676217,0.031848166371580604,0.008360126655654736,170.0
6529,52.79642777163857,43.74494927121228,1.4646698093121249,0.02904352080115137,0.019685567546172168,182.0
6535,49.4851320380148,40.7220742960396,1.9312005128901424,0.030517349959371495,0.01662463991262152,181.0
6539,54.55172694398727,45.12365233848311,1.5490226803426401,0.03196167440592495,0.011972422133554109,212.0
6548,36.3984192368565,26.3506078483516,0.1558983361806676,0.0029572385487341437,0.0035335950223255187,1125.0
6556,47.696320470205094,37.6094134425875,0.8719481146603953,0.0172843765918204,0.03380539786173502,175.0
6563,45.919133632704,34.5830439051353,0.9447219618856533,0.015193384000682578,0.03227278651272243,149.0
6566,52.326864790924205,39.2435634248514,1.0652748091351947,0.01976385548729396,0.032099846416011525,148.0
6571,60.7976026207255,48.310496296982,0.8550254907045848,0.0109752873483598,0.01444626045645261,587.0
6580,67.8996577511385,55.226407714922,1.6850124381741751,0.031762878078962754,0.020650609489328443,760.0
6598,48.2547000199753,31.3709984779773,2.161696930417892,0.04396740504798768,0.012062539864020788,50.0
6600,43.83492966625299,26.9670648539045,2.0947732613634145,0.04552406349857575,0.008001020303218687,24.0
6602,46.1654276539338,28.926017991074,2.195414281057855,0.04459123998152133,0.009068901500298827,22.0
6604,47.4249816507712,35.5110625263803,1.7684513953483603,0.037124201040894284,0.007840234253254778,53.0
6605,47.9710478236122,35.7036268906286,1.830621066939051,0.038771155457066546,0.00831016465588734,20.0
6611,46.4339105636125,29.184333102059597,2.0083925632963275,0.04505205585384362,0.012763158850347704,26.0
6614,43.4706095309443,31.775368345873105,1.7030371068560337,0.037315175782789874,0.008079717671283782,51.0
6617,40.55477338909499,27.024736229781105,1.949939677708593,0.0418568406630348,0.013029380055592517,22.0
6624,49.19654652929858,37.509646788202474,2.4231278884594896,0.044085655227888446,0.005490339588910032,86.0
6628,47.6559830671474,38.0161231917405,1.793563590749344,0.03270564188747816,0.002590494397281151,86.0
6635,50.795629718309534,41.43192400075664,1.9258426243955649,0.03419952755089972,0.009845753103519827,86.0
6640,51.18525928426385,42.40919175326957,2.2208612001955235,0.04213384810094778,0.0069159077983967435,54.0
6646,46.49404953032302,37.78845126135853,2.4510824810087946,0.04097089813485558,0.008387355711017673,53.0
6651,45.23441525735656,36.59635644970343,2.318336852480575,0.04258813348086643,0.005130925485562355,48.0
6657,68.59858231535637,59.18202214751062,1.6661346994936428,0.03423612210916016,0.011666722660660933,550.0
6662,68.641934452039,58.912177685533194,2.1367631842854737,0.04244236821971858,0.015545338681083487,557.0
6669,69.07891121128019,59.30408274710524,1.4980508984990917,0.03199471912697236,0.008460591817361578,542.0
6675,67.44130021036169,59.72906052712474,1.9489014635640354,0.037310138263710546,0.010324596173713623,148.0
6678,61.43047499802604,53.61106736066114,1.9673077530476828,0.039713651886195196,0.01004974617221217,114.0
6681,55.52618907197946,47.82367968241087,2.267966541546512,0.0382734819650101,0.006936122259694981,124.0
6686,67.29815319223886,59.84528783493047,2.010878540693435,0.039593280009793064,0.006498845860974436,148.0
6697,59.9449079071579,45.4762619387843,2.650391758429497,0.0463247244257603,0.007387890638677269,174.0
6708,55.1091061225456,41.9302726637559,1.582952409507132,0.034935338211011024,0.010128895443888848,160.0
6726,43.238170154889445,28.785564398654635,1.5618608149893316,0.019650759860566032,0.009570987550300364,159.0
